#    L    TT             EE             TE             PP             TP          
  1412   0.672121E+03   0.222708E+02  -0.604594E+02   0.818387E+05   0.294580E+02
  1413   0.673665E+03   0.220830E+02  -0.605359E+02   0.816943E+05   0.294980E+02
  1414   0.675331E+03   0.218941E+02  -0.605983E+02   0.815502E+05   0.295359E+02
  1415   0.676969E+03   0.217043E+02  -0.606479E+02   0.814063E+05   0.295719E+02
  1416   0.678654E+03   0.215143E+02  -0.606843E+02   0.812627E+05   0.296058E+02
  1417   0.680236E+03   0.213226E+02  -0.607082E+02   0.811194E+05   0.296378E+02
  1418   0.681863E+03   0.211308E+02  -0.607171E+02   0.809764E+05   0.296678E+02
  1419   0.683459E+03   0.209389E+02  -0.607137E+02   0.808336E+05   0.296959E+02
  1420   0.685100E+03   0.207468E+02  -0.606971E+02   0.806912E+05   0.297221E+02
  1421   0.686709E+03   0.205540E+02  -0.606671E+02   0.805490E+05   0.297464E+02
  1422   0.688360E+03   0.203611E+02  -0.606241E+02   0.804071E+05   0.297688E+02
  1423   0.689904E+03   0.201682E+02  -0.605680E+02   0.802655E+05   0.297894E+02
  1424   0.691563E+03   0.199753E+02  -0.604985E+02   0.801241E+05   0.298081E+02
  1425   0.693114E+03   0.197825E+02  -0.604163E+02   0.799830E+05   0.298251E+02
  1426   0.694630E+03   0.195898E+02  -0.603209E+02   0.798422E+05   0.298402E+02
  1427   0.696260E+03   0.193971E+02  -0.602123E+02   0.797017E+05   0.298537E+02
  1428   0.697779E+03   0.192039E+02  -0.600917E+02   0.795614E+05   0.298653E+02
  1429   0.699261E+03   0.190123E+02  -0.599566E+02   0.794215E+05   0.298753E+02
  1430   0.700780E+03   0.188201E+02  -0.598106E+02   0.792818E+05   0.298836E+02
  1431   0.702261E+03   0.186282E+02  -0.596505E+02   0.791423E+05   0.298902E+02
  1432   0.703703E+03   0.184372E+02  -0.594782E+02   0.790032E+05   0.298952E+02
  1433   0.705255E+03   0.182466E+02  -0.592928E+02   0.788643E+05   0.298985E+02
  1434   0.706692E+03   0.180570E+02  -0.590948E+02   0.787256E+05   0.299002E+02
  1435   0.708088E+03   0.178669E+02  -0.588848E+02   0.785873E+05   0.299004E+02
  1436   0.709517E+03   0.176780E+02  -0.586632E+02   0.784492E+05   0.298989E+02
  1437   0.710830E+03   0.174902E+02  -0.584277E+02   0.783114E+05   0.298960E+02
  1438   0.712174E+03   0.173021E+02  -0.581817E+02   0.781738E+05   0.298915E+02
  1439   0.713474E+03   0.171159E+02  -0.579213E+02   0.780365E+05   0.298855E+02
  1440   0.714805E+03   0.169302E+02  -0.576500E+02   0.778995E+05   0.298781E+02
  1441   0.716091E+03   0.167451E+02  -0.573675E+02   0.777627E+05   0.298692E+02
  1442   0.717331E+03   0.165611E+02  -0.570722E+02   0.776262E+05   0.298589E+02
  1443   0.718526E+03   0.163793E+02  -0.567639E+02   0.774900E+05   0.298471E+02
  1444   0.719747E+03   0.161973E+02  -0.564444E+02   0.773540E+05   0.298340E+02
  1445   0.720847E+03   0.160173E+02  -0.561138E+02   0.772183E+05   0.298195E+02
  1446   0.722048E+03   0.158373E+02  -0.557701E+02   0.770828E+05   0.298037E+02
  1447   0.723050E+03   0.156595E+02  -0.554133E+02   0.769476E+05   0.297866E+02
  1448   0.724152E+03   0.154831E+02  -0.550475E+02   0.768127E+05   0.297681E+02
  1449   0.725204E+03   0.153067E+02  -0.546688E+02   0.766780E+05   0.297484E+02
  1450   0.726205E+03   0.151325E+02  -0.542785E+02   0.765436E+05   0.297274E+02
  1451   0.727229E+03   0.149599E+02  -0.538778E+02   0.764094E+05   0.297052E+02
  1452   0.728125E+03   0.147881E+02  -0.534669E+02   0.762755E+05   0.296817E+02
  1453   0.729043E+03   0.146180E+02  -0.530433E+02   0.761418E+05   0.296570E+02
  1454   0.729980E+03   0.144497E+02  -0.526087E+02   0.760084E+05   0.296311E+02
  1455   0.730862E+03   0.142823E+02  -0.521645E+02   0.758753E+05   0.296039E+02
  1456   0.731688E+03   0.141176E+02  -0.517115E+02   0.757424E+05   0.295755E+02
  1457   0.732382E+03   0.139533E+02  -0.512474E+02   0.756097E+05   0.295458E+02
  1458   0.733166E+03   0.137917E+02  -0.507738E+02   0.754773E+05   0.295148E+02
  1459   0.733891E+03   0.136315E+02  -0.502898E+02   0.753452E+05   0.294826E+02
  1460   0.734556E+03   0.134741E+02  -0.497979E+02   0.752133E+05   0.294491E+02
  1461   0.735233E+03   0.133166E+02  -0.492978E+02   0.750816E+05   0.294144E+02
  1462   0.735849E+03   0.131621E+02  -0.487890E+02   0.749503E+05   0.293784E+02
  1463   0.736327E+03   0.130100E+02  -0.482714E+02   0.748191E+05   0.293411E+02
  1464   0.736889E+03   0.128595E+02  -0.477458E+02   0.746882E+05   0.293026E+02
  1465   0.737312E+03   0.127114E+02  -0.472129E+02   0.745576E+05   0.292627E+02
  1466   0.737818E+03   0.125658E+02  -0.466720E+02   0.744272E+05   0.292216E+02
  1467   0.738182E+03   0.124220E+02  -0.461246E+02   0.742970E+05   0.291792E+02
  1468   0.738552E+03   0.122809E+02  -0.455700E+02   0.741671E+05   0.291355E+02
  1469   0.738927E+03   0.121417E+02  -0.450088E+02   0.740374E+05   0.290906E+02
  1470   0.739084E+03   0.120045E+02  -0.444404E+02   0.739080E+05   0.290443E+02
  1471   0.739393E+03   0.118709E+02  -0.438670E+02   0.737788E+05   0.289967E+02
  1472   0.739630E+03   0.117394E+02  -0.432871E+02   0.736499E+05   0.289478E+02
  1473   0.739794E+03   0.116102E+02  -0.427022E+02   0.735212E+05   0.288976E+02
  1474   0.739810E+03   0.114832E+02  -0.421109E+02   0.733928E+05   0.288462E+02
  1475   0.739900E+03   0.113585E+02  -0.415146E+02   0.732646E+05   0.287934E+02
  1476   0.739914E+03   0.112370E+02  -0.409141E+02   0.731366E+05   0.287392E+02
  1477   0.739925E+03   0.111180E+02  -0.403079E+02   0.730089E+05   0.286838E+02
  1478   0.739859E+03   0.110015E+02  -0.396975E+02   0.728814E+05   0.286271E+02
  1479   0.739788E+03   0.108884E+02  -0.390831E+02   0.727541E+05   0.285690E+02
  1480   0.739637E+03   0.107779E+02  -0.384643E+02   0.726271E+05   0.285096E+02
  1481   0.739413E+03   0.106694E+02  -0.378416E+02   0.725004E+05   0.284488E+02
  1482   0.739190E+03   0.105644E+02  -0.372151E+02   0.723738E+05   0.283868E+02
  1483   0.738898E+03   0.104623E+02  -0.365852E+02   0.722475E+05   0.283234E+02
  1484   0.738590E+03   0.103623E+02  -0.359520E+02   0.721215E+05   0.282586E+02
  1485   0.738212E+03   0.102653E+02  -0.353157E+02   0.719957E+05   0.281925E+02
  1486   0.737786E+03   0.101722E+02  -0.346764E+02   0.718701E+05   0.281251E+02
  1487   0.737310E+03   0.100806E+02  -0.340344E+02   0.717447E+05   0.280563E+02
  1488   0.736806E+03   0.999299E+01  -0.333897E+02   0.716196E+05   0.279862E+02
  1489   0.736229E+03   0.990860E+01  -0.327428E+02   0.714947E+05   0.279147E+02
  1490   0.735614E+03   0.982604E+01  -0.320936E+02   0.713701E+05   0.278418E+02
  1491   0.734954E+03   0.974684E+01  -0.314425E+02   0.712456E+05   0.277676E+02
  1492   0.734254E+03   0.967108E+01  -0.307894E+02   0.711214E+05   0.276920E+02
  1493   0.733499E+03   0.959733E+01  -0.301347E+02   0.709975E+05   0.276150E+02
  1494   0.732695E+03   0.952715E+01  -0.294785E+02   0.708737E+05   0.275367E+02
  1495   0.731849E+03   0.946059E+01  -0.288209E+02   0.707502E+05   0.274570E+02
  1496   0.730952E+03   0.939699E+01  -0.281619E+02   0.706270E+05   0.273759E+02
  1497   0.730004E+03   0.933565E+01  -0.275019E+02   0.705039E+05   0.272935E+02
  1498   0.729018E+03   0.927814E+01  -0.268409E+02   0.703811E+05   0.272096E+02
  1499   0.727978E+03   0.922303E+01  -0.261791E+02   0.702585E+05   0.271244E+02
  1500   0.726891E+03   0.917187E+01  -0.255165E+02   0.701361E+05   0.270377E+02
  1501   0.725757E+03   0.912324E+01  -0.248532E+02   0.700140E+05   0.269497E+02
  1502   0.724573E+03   0.907792E+01  -0.241899E+02   0.698921E+05   0.268603E+02
  1503   0.723349E+03   0.903595E+01  -0.235266E+02   0.697704E+05   0.267696E+02
  1504   0.722075E+03   0.899663E+01  -0.228634E+02   0.696489E+05   0.266775E+02
  1505   0.720751E+03   0.896075E+01  -0.222010E+02   0.695277E+05   0.265841E+02
  1506   0.719384E+03   0.892759E+01  -0.215394E+02   0.694067E+05   0.264895E+02
  1507   0.717975E+03   0.889795E+01  -0.208788E+02   0.692859E+05   0.263936E+02
  1508   0.716522E+03   0.887112E+01  -0.202200E+02   0.691653E+05   0.262964E+02
  1509   0.715018E+03   0.884640E+01  -0.195629E+02   0.690450E+05   0.261980E+02
  1510   0.713485E+03   0.882605E+01  -0.189080E+02   0.689248E+05   0.260985E+02
  1511   0.711892E+03   0.880789E+01  -0.182549E+02   0.688049E+05   0.259978E+02
  1512   0.710261E+03   0.879271E+01  -0.176058E+02   0.686852E+05   0.258959E+02
  1513   0.708585E+03   0.878053E+01  -0.169581E+02   0.685658E+05   0.257929E+02
  1514   0.706878E+03   0.877215E+01  -0.163141E+02   0.684465E+05   0.256888E+02
  1515   0.705147E+03   0.876612E+01  -0.156726E+02   0.683275E+05   0.255836E+02
  1516   0.703354E+03   0.876248E+01  -0.150360E+02   0.682087E+05   0.254774E+02
  1517   0.701530E+03   0.876201E+01  -0.144024E+02   0.680901E+05   0.253702E+02
  1518   0.699665E+03   0.876475E+01  -0.137718E+02   0.679717E+05   0.252619E+02
  1519   0.697760E+03   0.876926E+01  -0.131474E+02   0.678535E+05   0.251527E+02
  1520   0.695830E+03   0.877706E+01  -0.125265E+02   0.677356E+05   0.250424E+02
  1521   0.693850E+03   0.878820E+01  -0.119101E+02   0.676179E+05   0.249313E+02
  1522   0.691829E+03   0.880122E+01  -0.112990E+02   0.675003E+05   0.248192E+02
  1523   0.689781E+03   0.881691E+01  -0.106927E+02   0.673830E+05   0.247062E+02
  1524   0.687690E+03   0.883606E+01  -0.100922E+02   0.672660E+05   0.245924E+02
  1525   0.685564E+03   0.885795E+01  -0.949693E+01   0.671491E+05   0.244777E+02
  1526   0.683410E+03   0.888189E+01  -0.890706E+01   0.670324E+05   0.243622E+02
  1527   0.681220E+03   0.890792E+01  -0.832430E+01   0.669160E+05   0.242459E+02
  1528   0.678993E+03   0.893757E+01  -0.774662E+01   0.667998E+05   0.241288E+02
  1529   0.676737E+03   0.896938E+01  -0.717495E+01   0.666837E+05   0.240109E+02
  1530   0.674450E+03   0.900340E+01  -0.661024E+01   0.665679E+05   0.238923E+02
  1531   0.672127E+03   0.904041E+01  -0.605270E+01   0.664523E+05   0.237730E+02
  1532   0.669779E+03   0.908046E+01  -0.550102E+01   0.663369E+05   0.236530E+02
  1533   0.667394E+03   0.912208E+01  -0.495542E+01   0.662218E+05   0.235324E+02
  1534   0.664984E+03   0.916682E+01  -0.441906E+01   0.661068E+05   0.234110E+02
  1535   0.662542E+03   0.921397E+01  -0.388843E+01   0.659920E+05   0.232891E+02
  1536   0.660068E+03   0.926283E+01  -0.336596E+01   0.658775E+05   0.231666E+02
  1537   0.657576E+03   0.931492E+01  -0.285110E+01   0.657632E+05   0.230435E+02
  1538   0.655059E+03   0.936954E+01  -0.234331E+01   0.656490E+05   0.229198E+02
  1539   0.652478E+03   0.942524E+01  -0.184353E+01   0.655351E+05   0.227956E+02
  1540   0.649894E+03   0.948355E+01  -0.135122E+01   0.654214E+05   0.226709E+02
  1541   0.647282E+03   0.954525E+01  -0.868067E+00   0.653079E+05   0.225457E+02
  1542   0.644643E+03   0.960891E+01  -0.392037E+00   0.651946E+05   0.224200E+02
  1543   0.641970E+03   0.967380E+01   0.744405E-01   0.650815E+05   0.222939E+02
  1544   0.639275E+03   0.974221E+01   0.533394E+00   0.649686E+05   0.221674E+02
  1545   0.636560E+03   0.981194E+01   0.983882E+00   0.648559E+05   0.220405E+02
  1546   0.633808E+03   0.988378E+01   0.142496E+01   0.647434E+05   0.219132E+02
  1547   0.631035E+03   0.995852E+01   0.185792E+01   0.646311E+05   0.217856E+02
  1548   0.628246E+03   0.100354E+02   0.228181E+01   0.645190E+05   0.216576E+02
  1549   0.625428E+03   0.101138E+02   0.269718E+01   0.644071E+05   0.215294E+02
  1550   0.622594E+03   0.101945E+02   0.310309E+01   0.642954E+05   0.214008E+02
  1551   0.619723E+03   0.102775E+02   0.349934E+01   0.641840E+05   0.212720E+02
  1552   0.616843E+03   0.103620E+02   0.388721E+01   0.640727E+05   0.211430E+02
  1553   0.613933E+03   0.104496E+02   0.426652E+01   0.639616E+05   0.210137E+02
  1554   0.611008E+03   0.105394E+02   0.463558E+01   0.638507E+05   0.208841E+02
  1555   0.608054E+03   0.106299E+02   0.499568E+01   0.637401E+05   0.207543E+02
  1556   0.605094E+03   0.107220E+02   0.534588E+01   0.636296E+05   0.206243E+02
  1557   0.602113E+03   0.108162E+02   0.568673E+01   0.635193E+05   0.204941E+02
  1558   0.599118E+03   0.109127E+02   0.601877E+01   0.634092E+05   0.203637E+02
  1559   0.596119E+03   0.110091E+02   0.634034E+01   0.632993E+05   0.202330E+02
  1560   0.593100E+03   0.111084E+02   0.665196E+01   0.631897E+05   0.201022E+02
  1561   0.590046E+03   0.112084E+02   0.695420E+01   0.630802E+05   0.199711E+02
  1562   0.586982E+03   0.113105E+02   0.724611E+01   0.629709E+05   0.198399E+02
  1563   0.583913E+03   0.114132E+02   0.752898E+01   0.628618E+05   0.197085E+02
  1564   0.580842E+03   0.115180E+02   0.780188E+01   0.627529E+05   0.195769E+02
  1565   0.577768E+03   0.116227E+02   0.806460E+01   0.626442E+05   0.194452E+02
  1566   0.574676E+03   0.117294E+02   0.831845E+01   0.625357E+05   0.193133E+02
  1567   0.571568E+03   0.118353E+02   0.856098E+01   0.624274E+05   0.191812E+02
  1568   0.568458E+03   0.119446E+02   0.879410E+01   0.623192E+05   0.190490E+02
  1569   0.565355E+03   0.120538E+02   0.901715E+01   0.622113E+05   0.189166E+02
  1570   0.562243E+03   0.121649E+02   0.923032E+01   0.621036E+05   0.187841E+02
  1571   0.559131E+03   0.122780E+02   0.943400E+01   0.619960E+05   0.186515E+02
  1572   0.556005E+03   0.123894E+02   0.962681E+01   0.618887E+05   0.185188E+02
  1573   0.552879E+03   0.125027E+02   0.980974E+01   0.617815E+05   0.183859E+02
  1574   0.549768E+03   0.126158E+02   0.998252E+01   0.616746E+05   0.182529E+02
  1575   0.546645E+03   0.127307E+02   0.101453E+02   0.615678E+05   0.181198E+02
  1576   0.543523E+03   0.128439E+02   0.102978E+02   0.614612E+05   0.179867E+02
  1577   0.540403E+03   0.129589E+02   0.104402E+02   0.613549E+05   0.178534E+02
  1578   0.537285E+03   0.130744E+02   0.105726E+02   0.612487E+05   0.177200E+02
  1579   0.534179E+03   0.131894E+02   0.106949E+02   0.611427E+05   0.175866E+02
  1580   0.531060E+03   0.133063E+02   0.108070E+02   0.610368E+05   0.174531E+02
  1581   0.527946E+03   0.134228E+02   0.109089E+02   0.609312E+05   0.173196E+02
  1582   0.524850E+03   0.135396E+02   0.110008E+02   0.608258E+05   0.171859E+02
  1583   0.521745E+03   0.136552E+02   0.110825E+02   0.607205E+05   0.170523E+02
  1584   0.518659E+03   0.137727E+02   0.111539E+02   0.606155E+05   0.169185E+02
  1585   0.515564E+03   0.138903E+02   0.112153E+02   0.605106E+05   0.167848E+02
  1586   0.512490E+03   0.140068E+02   0.112666E+02   0.604059E+05   0.166510E+02
  1587   0.509421E+03   0.141242E+02   0.113076E+02   0.603014E+05   0.165172E+02
  1588   0.506367E+03   0.142412E+02   0.113385E+02   0.601971E+05   0.163833E+02
  1589   0.503313E+03   0.143583E+02   0.113592E+02   0.600930E+05   0.162495E+02
  1590   0.500266E+03   0.144749E+02   0.113698E+02   0.599890E+05   0.161156E+02
  1591   0.497242E+03   0.145916E+02   0.113703E+02   0.598853E+05   0.159818E+02
  1592   0.494219E+03   0.147086E+02   0.113608E+02   0.597817E+05   0.158479E+02
  1593   0.491212E+03   0.148249E+02   0.113409E+02   0.596783E+05   0.157141E+02
  1594   0.488207E+03   0.149413E+02   0.113111E+02   0.595751E+05   0.155803E+02
  1595   0.485227E+03   0.150579E+02   0.112713E+02   0.594721E+05   0.154465E+02
  1596   0.482263E+03   0.151731E+02   0.112214E+02   0.593692E+05   0.153127E+02
  1597   0.479303E+03   0.152883E+02   0.111615E+02   0.592666E+05   0.151790E+02
  1598   0.476361E+03   0.154029E+02   0.110917E+02   0.591641E+05   0.150453E+02
  1599   0.473430E+03   0.155175E+02   0.110118E+02   0.590618E+05   0.149117E+02
  1600   0.470518E+03   0.156322E+02   0.109218E+02   0.589597E+05   0.147781E+02
  1601   0.467618E+03   0.157461E+02   0.108220E+02   0.588578E+05   0.146446E+02
  1602   0.464724E+03   0.158585E+02   0.107124E+02   0.587561E+05   0.145112E+02
  1603   0.461865E+03   0.159708E+02   0.105929E+02   0.586545E+05   0.143779E+02
  1604   0.459013E+03   0.160822E+02   0.104636E+02   0.585531E+05   0.142446E+02
  1605   0.456184E+03   0.161935E+02   0.103257E+02   0.584519E+05   0.141115E+02
  1606   0.453371E+03   0.163037E+02   0.101779E+02   0.583509E+05   0.139786E+02
  1607   0.450573E+03   0.164136E+02   0.100209E+02   0.582500E+05   0.138458E+02
  1608   0.447794E+03   0.165232E+02   0.985621E+01   0.581494E+05   0.137131E+02
  1609   0.445047E+03   0.166302E+02   0.968221E+01   0.580489E+05   0.135807E+02
  1610   0.442318E+03   0.167367E+02   0.949967E+01   0.579486E+05   0.134484E+02
  1611   0.439602E+03   0.168427E+02   0.930929E+01   0.578484E+05   0.133163E+02
  1612   0.436921E+03   0.169466E+02   0.911031E+01   0.577485E+05   0.131845E+02
  1613   0.434246E+03   0.170500E+02   0.890344E+01   0.576487E+05   0.130529E+02
  1614   0.431607E+03   0.171526E+02   0.868865E+01   0.575491E+05   0.129215E+02
  1615   0.428991E+03   0.172538E+02   0.846666E+01   0.574497E+05   0.127904E+02
  1616   0.426391E+03   0.173535E+02   0.823745E+01   0.573504E+05   0.126596E+02
  1617   0.423822E+03   0.174524E+02   0.800097E+01   0.572514E+05   0.125291E+02
  1618   0.421277E+03   0.175496E+02   0.775721E+01   0.571525E+05   0.123989E+02
  1619   0.418743E+03   0.176452E+02   0.750614E+01   0.570537E+05   0.122691E+02
  1620   0.416258E+03   0.177398E+02   0.724847E+01   0.569552E+05   0.121395E+02
  1621   0.413792E+03   0.178319E+02   0.698417E+01   0.568568E+05   0.120103E+02
  1622   0.411353E+03   0.179236E+02   0.671322E+01   0.567586E+05   0.118815E+02
  1623   0.408936E+03   0.180135E+02   0.643559E+01   0.566606E+05   0.117531E+02
  1624   0.406555E+03   0.181021E+02   0.615273E+01   0.565628E+05   0.116251E+02
  1625   0.404204E+03   0.181881E+02   0.586313E+01   0.564651E+05   0.114974E+02
  1626   0.401876E+03   0.182735E+02   0.556752E+01   0.563676E+05   0.113702E+02
  1627   0.399572E+03   0.183560E+02   0.526659E+01   0.562702E+05   0.112435E+02
  1628   0.397300E+03   0.184379E+02   0.495959E+01   0.561731E+05   0.111171E+02
  1629   0.395061E+03   0.185176E+02   0.464796E+01   0.560761E+05   0.109913E+02
  1630   0.392855E+03   0.185958E+02   0.433021E+01   0.559793E+05   0.108659E+02
  1631   0.390662E+03   0.186717E+02   0.400777E+01   0.558826E+05   0.107411E+02
  1632   0.388518E+03   0.187452E+02   0.367989E+01   0.557862E+05   0.106167E+02
  1633   0.386403E+03   0.188178E+02   0.334727E+01   0.556899E+05   0.104929E+02
  1634   0.384332E+03   0.188880E+02   0.300990E+01   0.555937E+05   0.103696E+02
  1635   0.382275E+03   0.189571E+02   0.266774E+01   0.554978E+05   0.102469E+02
  1636   0.380257E+03   0.190222E+02   0.232150E+01   0.554020E+05   0.101247E+02
  1637   0.378270E+03   0.190869E+02   0.196968E+01   0.553063E+05   0.100032E+02
  1638   0.376307E+03   0.191497E+02   0.161447E+01   0.552109E+05   0.988218E+01
  1639   0.374393E+03   0.192097E+02   0.125510E+01   0.551156E+05   0.976181E+01
  1640   0.372504E+03   0.192677E+02   0.890808E+00   0.550205E+05   0.964207E+01
  1641   0.370642E+03   0.193237E+02   0.523045E+00   0.549255E+05   0.952297E+01
  1642   0.368823E+03   0.193775E+02   0.152526E+00   0.548307E+05   0.940453E+01
  1643   0.367032E+03   0.194306E+02  -0.223003E+00   0.547361E+05   0.928676E+01
  1644   0.365270E+03   0.194792E+02  -0.603572E+00   0.546417E+05   0.916967E+01
  1645   0.363545E+03   0.195263E+02  -0.986237E+00   0.545474E+05   0.905328E+01
  1646   0.361851E+03   0.195718E+02  -0.137251E+01   0.544533E+05   0.893760E+01
  1647   0.360203E+03   0.196149E+02  -0.176094E+01   0.543593E+05   0.882265E+01
  1648   0.358588E+03   0.196555E+02  -0.215451E+01   0.542655E+05   0.870845E+01
  1649   0.357005E+03   0.196944E+02  -0.255104E+01   0.541719E+05   0.859500E+01
  1650   0.355455E+03   0.197300E+02  -0.294980E+01   0.540785E+05   0.848232E+01
